Level	Kanji	KanjiStroke	Meaning	Type	DO NOT CHANGE	Tags
51	枯	"<img src=""067af.svg"">"	Wither	Kanji Drawing	-	Kanji_Drawing Level_51
52	祥	"<img src=""07965.svg"">"	Auspicious	Kanji Drawing	-	Kanji_Drawing Level_52
52	偏	"<img src=""0504f.svg"">"	Biased	Kanji Drawing	-	Kanji_Drawing Level_52
52	茨	"<img src=""08328.svg"">"	Briar, Thorn	Kanji Drawing	-	Kanji_Drawing Level_52
52	陥	"<img src=""09665.svg"">"	Cave In	Kanji Drawing	-	Kanji_Drawing Level_52
52	鎖	"<img src=""09396.svg"">"	Chain	Kanji Drawing	-	Kanji_Drawing Level_52
52	賠	"<img src=""08ce0.svg"">"	Compensation, Compensate	Kanji Drawing	-	Kanji_Drawing Level_52
52	恒	"<img src=""06052.svg"">"	Constant, Always	Kanji Drawing	-	Kanji_Drawing Level_52
52	綾	"<img src=""07dbe.svg"">"	Design	Kanji Drawing	-	Kanji_Drawing Level_52
52	没	"<img src=""06ca1.svg"">"	Die	Kanji Drawing	-	Kanji_Drawing Level_52
52	擁	"<img src=""064c1.svg"">"	Embrace	Kanji Drawing	-	Kanji_Drawing Level_52
52	遭	"<img src=""0906d.svg"">"	Encounter, Meet	Kanji Drawing	-	Kanji_Drawing Level_52
52	噴	"<img src=""05674.svg"">"	Erupt	Kanji Drawing	-	Kanji_Drawing Level_52
52	殊	"<img src=""06b8a.svg"">"	Especially	Kanji Drawing	-	Kanji_Drawing Level_52
52	倫	"<img src=""0502b.svg"">"	Ethics	Kanji Drawing	-	Kanji_Drawing Level_52
52	陳	"<img src=""09673.svg"">"	Exhibit	Kanji Drawing	-	Kanji_Drawing Level_52
52	隼	"<img src=""096bc.svg"">"	Falcon	Kanji Drawing	-	Kanji_Drawing Level_52
52	乃	"<img src=""04e43.svg"">"	From	Kanji Drawing	-	Kanji_Drawing Level_52
52	輔	"<img src=""08f14.svg"">"	Help	Kanji Drawing	-	Kanji_Drawing Level_52
52	猟	"<img src=""0731f.svg"">"	Hunting	Kanji Drawing	-	Kanji_Drawing Level_52
52	唆	"<img src=""05506.svg"">"	Instigate	Kanji Drawing	-	Kanji_Drawing Level_52
52	惰	"<img src=""060f0.svg"">"	Lazy	Kanji Drawing	-	Kanji_Drawing Level_52
52	須	"<img src=""09808.svg"">"	Necessary	Kanji Drawing	-	Kanji_Drawing Level_52
52	牲	"<img src=""07272.svg"">"	Offering	Kanji Drawing	-	Kanji_Drawing Level_52
52	秩	"<img src=""079e9.svg"">"	Order, Regularity	Kanji Drawing	-	Kanji_Drawing Level_52
52	孤	"<img src=""05b64.svg"">"	Orphan, Alone	Kanji Drawing	-	Kanji_Drawing Level_52
52	芳	"<img src=""082b3.svg"">"	Perfume	Kanji Drawing	-	Kanji_Drawing Level_52
52	貫	"<img src=""08cab.svg"">"	Pierce, Sushi Counter	Kanji Drawing	-	Kanji_Drawing Level_52
52	糧	"<img src=""07ce7.svg"">"	Provisions	Kanji Drawing	-	Kanji_Drawing Level_52
52	颯	"<img src=""098af.svg"">"	Quick, Sudden	Kanji Drawing	-	Kanji_Drawing Level_52
52	膨	"<img src=""081a8.svg"">"	Swell	Kanji Drawing	-	Kanji_Drawing Level_52
52	遇	"<img src=""09047.svg"">"	Treatment	Kanji Drawing	-	Kanji_Drawing Level_52
53	諭	"<img src=""08aed.svg"">"	Admonish	Kanji Drawing	-	Kanji_Drawing Level_53
53	随	"<img src=""0968f.svg"">"	All	Kanji Drawing	-	Kanji_Drawing Level_53
53	胡	"<img src=""080e1.svg"">"	Barbarian	Kanji Drawing	-	Kanji_Drawing Level_53
53	搭	"<img src=""0642d.svg"">"	Board, Embark	Kanji Drawing	-	Kanji_Drawing Level_53
53	錦	"<img src=""09326.svg"">"	Brocade	Kanji Drawing	-	Kanji_Drawing Level_53
53	胞	"<img src=""080de.svg"">"	Cell, Placenta	Kanji Drawing	-	Kanji_Drawing Level_53
53	浄	"<img src=""06d44.svg"">"	Cleanse, Purify	Kanji Drawing	-	Kanji_Drawing Level_53
53	帥	"<img src=""05e25.svg"">"	Commander	Kanji Drawing	-	Kanji_Drawing Level_53
53	諒	"<img src=""08ad2.svg"">"	Comprehend, Reality	Kanji Drawing	-	Kanji_Drawing Level_53
53	蒙	"<img src=""08499.svg"">"	Darkness	Kanji Drawing	-	Kanji_Drawing Level_53
53	曙	"<img src=""066d9.svg"">"	Dawn	Kanji Drawing	-	Kanji_Drawing Level_53
53	稿	"<img src=""07a3f.svg"">"	Draft	Kanji Drawing	-	Kanji_Drawing Level_53
53	啓	"<img src=""05553.svg"">"	Enlighten	Kanji Drawing	-	Kanji_Drawing Level_53
53	披	"<img src=""062ab.svg"">"	Expose	Kanji Drawing	-	Kanji_Drawing Level_53
53	繊	"<img src=""07e4a.svg"">"	Fiber, Slender	Kanji Drawing	-	Kanji_Drawing Level_53
53	徐	"<img src=""05f90.svg"">"	Gently, Gentle	Kanji Drawing	-	Kanji_Drawing Level_53
53	葵	"<img src=""08475.svg"">"	Hollyhock	Kanji Drawing	-	Kanji_Drawing Level_53
53	騰	"<img src=""09a30.svg"">"	Inflation	Kanji Drawing	-	Kanji_Drawing Level_53
53	据	"<img src=""0636e.svg"">"	Install	Kanji Drawing	-	Kanji_Drawing Level_53
53	莉	"<img src=""08389.svg"">"	Jasmine	Kanji Drawing	-	Kanji_Drawing Level_53
53	緯	"<img src=""07def.svg"">"	Latitude	Kanji Drawing	-	Kanji_Drawing Level_53
53	瓜	"<img src=""074dc.svg"">"	Melon	Kanji Drawing	-	Kanji_Drawing Level_53
53	虐	"<img src=""08650.svg"">"	Oppress	Kanji Drawing	-	Kanji_Drawing Level_53
53	戴	"<img src=""06234.svg"">"	Receive	Kanji Drawing	-	Kanji_Drawing Level_53
53	艇	"<img src=""08247.svg"">"	Rowboat	Kanji Drawing	-	Kanji_Drawing Level_53
53	丹	"<img src=""04e39.svg"">"	Rust Colored, Red, Sincerity	Kanji Drawing	-	Kanji_Drawing Level_53
53	緋	"<img src=""07dcb.svg"">"	Scarlet	Kanji Drawing	-	Kanji_Drawing Level_53
53	准	"<img src=""051c6.svg"">"	Semi	Kanji Drawing	-	Kanji_Drawing Level_53
53	舗	"<img src=""08217.svg"">"	Shop, Store	Kanji Drawing	-	Kanji_Drawing Level_53
53	壌	"<img src=""058cc.svg"">"	Soil, Earth	Kanji Drawing	-	Kanji_Drawing Level_53
53	駿	"<img src=""099ff.svg"">"	Speed	Kanji Drawing	-	Kanji_Drawing Level_53
53	剰	"<img src=""05270.svg"">"	Surplus	Kanji Drawing	-	Kanji_Drawing Level_53
53	寛	"<img src=""05bdb.svg"">"	Tolerance	Kanji Drawing	-	Kanji_Drawing Level_53
54	庶	"<img src=""05eb6.svg"">"	All, Bastard	Kanji Drawing	-	Kanji_Drawing Level_54
54	且	"<img src=""04e14.svg"">"	Also	Kanji Drawing	-	Kanji_Drawing Level_54
54	顕	"<img src=""09855.svg"">"	Appear, Exist	Kanji Drawing	-	Kanji_Drawing Level_54
54	杏	"<img src=""0674f.svg"">"	Apricot	Kanji Drawing	-	Kanji_Drawing Level_54
54	栞	"<img src=""0681e.svg"">"	Bookmark	Kanji Drawing	-	Kanji_Drawing Level_54
54	欄	"<img src=""06b04.svg"">"	Column, Space	Kanji Drawing	-	Kanji_Drawing Level_54
54	冠	"<img src=""051a0.svg"">"	Crown, Cap	Kanji Drawing	-	Kanji_Drawing Level_54
54	酷	"<img src=""09177.svg"">"	Cruel, Unjust	Kanji Drawing	-	Kanji_Drawing Level_54
54	叙	"<img src=""053d9.svg"">"	Describe	Kanji Drawing	-	Kanji_Drawing Level_54
54	逸	"<img src=""09038.svg"">"	Deviate, Elude	Kanji Drawing	-	Kanji_Drawing Level_54
54	紋	"<img src=""07d0b.svg"">"	Family Crest	Kanji Drawing	-	Kanji_Drawing Level_54
54	愚	"<img src=""0611a.svg"">"	Foolish	Kanji Drawing	-	Kanji_Drawing Level_54
54	尚	"<img src=""05c1a.svg"">"	Furthermore, Esteem	Kanji Drawing	-	Kanji_Drawing Level_54
54	悠	"<img src=""060a0.svg"">"	Leisure	Kanji Drawing	-	Kanji_Drawing Level_54
54	勲	"<img src=""052f2.svg"">"	Merit	Kanji Drawing	-	Kanji_Drawing Level_54
54	疎	"<img src=""0758e.svg"">"	Neglect, Sparse	Kanji Drawing	-	Kanji_Drawing Level_54
54	謡	"<img src=""08b21.svg"">"	Noh Chanting, Noh Chant	Kanji Drawing	-	Kanji_Drawing Level_54
54	哺	"<img src=""054fa.svg"">"	Nurse, Suckle	Kanji Drawing	-	Kanji_Drawing Level_54
54	栽	"<img src=""0683d.svg"">"	Planting	Kanji Drawing	-	Kanji_Drawing Level_54
54	践	"<img src=""08df5.svg"">"	Practice, Trample	Kanji Drawing	-	Kanji_Drawing Level_54
54	呈	"<img src=""05448.svg"">"	Present, Display	Kanji Drawing	-	Kanji_Drawing Level_54
54	傲	"<img src=""050b2.svg"">"	Proud	Kanji Drawing	-	Kanji_Drawing Level_54
54	疾	"<img src=""075be.svg"">"	Rapidly, Rapid	Kanji Drawing	-	Kanji_Drawing Level_54
54	茜	"<img src=""0831c.svg"">"	Red Dye	Kanji Drawing	-	Kanji_Drawing Level_54
54	酬	"<img src=""0916c.svg"">"	Repay	Kanji Drawing	-	Kanji_Drawing Level_54
54	呆	"<img src=""05446.svg"">"	Shock	Kanji Drawing	-	Kanji_Drawing Level_54
54	粛	"<img src=""07c9b.svg"">"	Solemn	Kanji Drawing	-	Kanji_Drawing Level_54
54	茎	"<img src=""0830e.svg"">"	Stem	Kanji Drawing	-	Kanji_Drawing Level_54
54	痴	"<img src=""075f4.svg"">"	Stupid	Kanji Drawing	-	Kanji_Drawing Level_54
54	鯨	"<img src=""09be8.svg"">"	Whale	Kanji Drawing	-	Kanji_Drawing Level_54
54	卸	"<img src=""05378.svg"">"	Wholesale	Kanji Drawing	-	Kanji_Drawing Level_54
55	累	"<img src=""07d2f.svg"">"	Accumulate	Kanji Drawing	-	Kanji_Drawing Level_55
55	伏	"<img src=""04f0f.svg"">"	Bow, Lay	Kanji Drawing	-	Kanji_Drawing Level_55
55	虜	"<img src=""0865c.svg"">"	Captive	Kanji Drawing	-	Kanji_Drawing Level_55
55	循	"<img src=""05faa.svg"">"	Circulation, Sequential	Kanji Drawing	-	Kanji_Drawing Level_55
55	粗	"<img src=""07c97.svg"">"	Coarse, Rough	Kanji Drawing	-	Kanji_Drawing Level_55
55	凝	"<img src=""051dd.svg"">"	Congeal, Freeze, Absorbed In	Kanji Drawing	-	Kanji_Drawing Level_55
55	栓	"<img src=""06813.svg"">"	Cork, Plug	Kanji Drawing	-	Kanji_Drawing Level_55
55	瑛	"<img src=""0745b.svg"">"	Crystal	Kanji Drawing	-	Kanji_Drawing Level_55
55	旦	"<img src=""065e6.svg"">"	Dawn	Kanji Drawing	-	Kanji_Drawing Level_55
55	奉	"<img src=""05949.svg"">"	Dedicate	Kanji Drawing	-	Kanji_Drawing Level_55
55	遼	"<img src=""0907c.svg"">"	Distant	Kanji Drawing	-	Kanji_Drawing Level_55
55	郭	"<img src=""090ed.svg"">"	Enclosure	Kanji Drawing	-	Kanji_Drawing Level_55
55	抹	"<img src=""062b9.svg"">"	Erase	Kanji Drawing	-	Kanji_Drawing Level_55
55	佳	"<img src=""04f73.svg"">"	Excellent, Skilled	Kanji Drawing	-	Kanji_Drawing Level_55
55	惜	"<img src=""060dc.svg"">"	Frugal	Kanji Drawing	-	Kanji_Drawing Level_55
55	憂	"<img src=""06182.svg"">"	Grief	Kanji Drawing	-	Kanji_Drawing Level_55
55	悼	"<img src=""060bc.svg"">"	Grieve, Mourn	Kanji Drawing	-	Kanji_Drawing Level_55
55	癒	"<img src=""07652.svg"">"	Healing, Cure	Kanji Drawing	-	Kanji_Drawing Level_55
55	栃	"<img src=""06803.svg"">"	Horse Chestnut	Kanji Drawing	-	Kanji_Drawing Level_55
55	龍	"<img src=""09f8d.svg"">"	Imperial, Dragon	Kanji Drawing	-	Kanji_Drawing Level_55
55	弥	"<img src=""05f25.svg"">"	Increasing	Kanji Drawing	-	Kanji_Drawing Level_55
55	髄	"<img src=""09ac4.svg"">"	Marrow, Bone Marrow	Kanji Drawing	-	Kanji_Drawing Level_55
55	傍	"<img src=""0508d.svg"">"	Nearby, Side	Kanji Drawing	-	Kanji_Drawing Level_55
55	愉	"<img src=""06109.svg"">"	Pleasant	Kanji Drawing	-	Kanji_Drawing Level_55
55	赴	"<img src=""08d74.svg"">"	Proceed, Move On	Kanji Drawing	-	Kanji_Drawing Level_55
55	昌	"<img src=""0660c.svg"">"	Prosperous, Prosperity	Kanji Drawing	-	Kanji_Drawing Level_55
55	憾	"<img src=""061be.svg"">"	Remorse, Regret	Kanji Drawing	-	Kanji_Drawing Level_55
55	朴	"<img src=""06734.svg"">"	Simple, Crude	Kanji Drawing	-	Kanji_Drawing Level_55
55	脊	"<img src=""0810a.svg"">"	Stature, Height	Kanji Drawing	-	Kanji_Drawing Level_55
55	該	"<img src=""08a72.svg"">"	The Above, That Specifically	Kanji Drawing	-	Kanji_Drawing Level_55
55	之	"<img src=""04e4b.svg"">"	This	Kanji Drawing	-	Kanji_Drawing Level_55
55	鎮	"<img src=""093ae.svg"">"	Tranquilize	Kanji Drawing	-	Kanji_Drawing Level_55
55	尿	"<img src=""05c3f.svg"">"	Urine, Pee	Kanji Drawing	-	Kanji_Drawing Level_55
55	賓	"<img src=""08cd3.svg"">"	VIP, Guest	Kanji Drawing	-	Kanji_Drawing Level_55
56	匠	"<img src=""05320.svg"">"	Artisan	Kanji Drawing	-	Kanji_Drawing Level_56
56	拍	"<img src=""062cd.svg"">"	Beat	Kanji Drawing	-	Kanji_Drawing Level_56
56	縛	"<img src=""07e1b.svg"">"	Bind, Restrain	Kanji Drawing	-	Kanji_Drawing Level_56
56	飽	"<img src=""098fd.svg"">"	Bored, Sated	Kanji Drawing	-	Kanji_Drawing Level_56
56	柴	"<img src=""067f4.svg"">"	Brushwood, Firewood	Kanji Drawing	-	Kanji_Drawing Level_56
56	蝶	"<img src=""08776.svg"">"	Butterfly	Kanji Drawing	-	Kanji_Drawing Level_56
56	弦	"<img src=""05f26.svg"">"	Chord, Bowstring	Kanji Drawing	-	Kanji_Drawing Level_56
56	凛	"<img src=""051db.svg"">"	Cold	Kanji Drawing	-	Kanji_Drawing Level_56
56	庸	"<img src=""05eb8.svg"">"	Common	Kanji Drawing	-	Kanji_Drawing Level_56
56	轄	"<img src=""08f44.svg"">"	Control	Kanji Drawing	-	Kanji_Drawing Level_56
56	悦	"<img src=""060a6.svg"">"	Delight, Joy	Kanji Drawing	-	Kanji_Drawing Level_56
56	窮	"<img src=""07aae.svg"">"	Destitute	Kanji Drawing	-	Kanji_Drawing Level_56
56	嘉	"<img src=""05609.svg"">"	Esteem, Praise	Kanji Drawing	-	Kanji_Drawing Level_56
56	弊	"<img src=""05f0a.svg"">"	Evil	Kanji Drawing	-	Kanji_Drawing Level_56
56	遥	"<img src=""09065.svg"">"	Far Off, Far Away	Kanji Drawing	-	Kanji_Drawing Level_56
56	洪	"<img src=""06d2a.svg"">"	Flood	Kanji Drawing	-	Kanji_Drawing Level_56
56	紳	"<img src=""07d33.svg"">"	Gentleman	Kanji Drawing	-	Kanji_Drawing Level_56
56	呉	"<img src=""05449.svg"">"	Give	Kanji Drawing	-	Kanji_Drawing Level_56
56	穀	"<img src=""07a40.svg"">"	Grain	Kanji Drawing	-	Kanji_Drawing Level_56
56	摂	"<img src=""06442.svg"">"	In Addition	Kanji Drawing	-	Kanji_Drawing Level_56
56	宰	"<img src=""05bb0.svg"">"	Manager	Kanji Drawing	-	Kanji_Drawing Level_56
56	陵	"<img src=""09675.svg"">"	Mausoleum, Tomb	Kanji Drawing	-	Kanji_Drawing Level_56
56	凡	"<img src=""051e1.svg"">"	Mediocre	Kanji Drawing	-	Kanji_Drawing Level_56
56	尉	"<img src=""05c09.svg"">"	Military Officer, Military Rank	Kanji Drawing	-	Kanji_Drawing Level_56
56	錯	"<img src=""0932f.svg"">"	Mixed, Confused	Kanji Drawing	-	Kanji_Drawing Level_56
56	靖	"<img src=""09756.svg"">"	Peaceful	Kanji Drawing	-	Kanji_Drawing Level_56
56	恭	"<img src=""0606d.svg"">"	Respect	Kanji Drawing	-	Kanji_Drawing Level_56
56	縫	"<img src=""07e2b.svg"">"	Sew	Kanji Drawing	-	Kanji_Drawing Level_56
56	舶	"<img src=""08236.svg"">"	Ship	Kanji Drawing	-	Kanji_Drawing Level_56
56	搾	"<img src=""0643e.svg"">"	Squeeze	Kanji Drawing	-	Kanji_Drawing Level_56
56	猶	"<img src=""07336.svg"">"	Still, Yet	Kanji Drawing	-	Kanji_Drawing Level_56
56	窒	"<img src=""07a92.svg"">"	Suffocate	Kanji Drawing	-	Kanji_Drawing Level_56
56	碑	"<img src=""07891.svg"">"	Tombstone	Kanji Drawing	-	Kanji_Drawing Level_56
56	智	"<img src=""0667a.svg"">"	Wisdom	Kanji Drawing	-	Kanji_Drawing Level_56
57	款	"<img src=""06b3e.svg"">"	Article, Sincerity	Kanji Drawing	-	Kanji_Drawing Level_57
57	醸	"<img src=""091b8.svg"">"	Brew	Kanji Drawing	-	Kanji_Drawing Level_57
57	凹	"<img src=""051f9.svg"">"	Concave, Hollow	Kanji Drawing	-	Kanji_Drawing Level_57
57	弔	"<img src=""05f14.svg"">"	Condolence	Kanji Drawing	-	Kanji_Drawing Level_57
57	凸	"<img src=""051f8.svg"">"	Convex, Uneven	Kanji Drawing	-	Kanji_Drawing Level_57
57	烏	"<img src=""070cf.svg"">"	Crow	Kanji Drawing	-	Kanji_Drawing Level_57
57	敢	"<img src=""06562.svg"">"	Daring	Kanji Drawing	-	Kanji_Drawing Level_57
57	堕	"<img src=""05815.svg"">"	Degenerate	Kanji Drawing	-	Kanji_Drawing Level_57
57	鼓	"<img src=""09f13.svg"">"	Drum, Beat	Kanji Drawing	-	Kanji_Drawing Level_57
57	衡	"<img src=""08861.svg"">"	Equilibrium	Kanji Drawing	-	Kanji_Drawing Level_57
57	伐	"<img src=""04f10.svg"">"	Fell, Attack	Kanji Drawing	-	Kanji_Drawing Level_57
57	酵	"<img src=""09175.svg"">"	Fermentation, Ferment	Kanji Drawing	-	Kanji_Drawing Level_57
57	閲	"<img src=""095b2.svg"">"	Inspection	Kanji Drawing	-	Kanji_Drawing Level_57
57	遮	"<img src=""0906e.svg"">"	Intercept	Kanji Drawing	-	Kanji_Drawing Level_57
57	腸	"<img src=""08178.svg"">"	Intestines	Kanji Drawing	-	Kanji_Drawing Level_57
57	瑠	"<img src=""07460.svg"">"	Lapis Lazuli	Kanji Drawing	-	Kanji_Drawing Level_57
57	乙	"<img src=""04e59.svg"">"	Latter, B	Kanji Drawing	-	Kanji_Drawing Level_57
57	楓	"<img src=""06953.svg"">"	Maple	Kanji Drawing	-	Kanji_Drawing Level_57
57	膜	"<img src=""0819c.svg"">"	Membrane	Kanji Drawing	-	Kanji_Drawing Level_57
57	蒼	"<img src=""084bc.svg"">"	Pale, Blue	Kanji Drawing	-	Kanji_Drawing Level_57
57	漬	"<img src=""06f2c.svg"">"	Pickle	Kanji Drawing	-	Kanji_Drawing Level_57
57	哉	"<img src=""054c9.svg"">"	Question Mark, ?	Kanji Drawing	-	Kanji_Drawing Level_57
57	峡	"<img src=""05ce1.svg"">"	Ravine	Kanji Drawing	-	Kanji_Drawing Level_57
57	賊	"<img src=""08cca.svg"">"	Robber	Kanji Drawing	-	Kanji_Drawing Level_57
57	旋	"<img src=""065cb.svg"">"	Rotation, Revolution	Kanji Drawing	-	Kanji_Drawing Level_57
57	俸	"<img src=""04ff8.svg"">"	Salary	Kanji Drawing	-	Kanji_Drawing Level_57
57	喝	"<img src=""0559d.svg"">"	Scold	Kanji Drawing	-	Kanji_Drawing Level_57
57	羅	"<img src=""07f85.svg"">"	Spread Out, Arrange	Kanji Drawing	-	Kanji_Drawing Level_57
57	萌	"<img src=""0840c.svg"">"	Sprout	Kanji Drawing	-	Kanji_Drawing Level_57
57	槽	"<img src=""069fd.svg"">"	Tank, Vat	Kanji Drawing	-	Kanji_Drawing Level_57
57	坪	"<img src=""0576a.svg"">"	Two Mat Area	Kanji Drawing	-	Kanji_Drawing Level_57
57	遍	"<img src=""0904d.svg"">"	Universal	Kanji Drawing	-	Kanji_Drawing Level_57
57	胎	"<img src=""080ce.svg"">"	Womb, Uterus	Kanji Drawing	-	Kanji_Drawing Level_57
58	陪	"<img src=""0966a.svg"">"	Accompany	Kanji Drawing	-	Kanji_Drawing Level_58
58	扶	"<img src=""06276.svg"">"	Aid	Kanji Drawing	-	Kanji_Drawing Level_58
58	迭	"<img src=""08fed.svg"">"	Alternate	Kanji Drawing	-	Kanji_Drawing Level_58
58	瑞	"<img src=""0745e.svg"">"	Congratulations	Kanji Drawing	-	Kanji_Drawing Level_58
58	暁	"<img src=""06681.svg"">"	Dawn	Kanji Drawing	-	Kanji_Drawing Level_58
58	剖	"<img src=""05256.svg"">"	Divide	Kanji Drawing	-	Kanji_Drawing Level_58
58	凌	"<img src=""051cc.svg"">"	Endure	Kanji Drawing	-	Kanji_Drawing Level_58
58	藩	"<img src=""085e9.svg"">"	Fiefdom	Kanji Drawing	-	Kanji_Drawing Level_58
58	譜	"<img src=""08b5c.svg"">"	Genealogy, Score	Kanji Drawing	-	Kanji_Drawing Level_58
58	璃	"<img src=""07483.svg"">"	Glassy	Kanji Drawing	-	Kanji_Drawing Level_58
58	淑	"<img src=""06dd1.svg"">"	Graceful	Kanji Drawing	-	Kanji_Drawing Level_58
58	傑	"<img src=""05091.svg"">"	Greatness, Excellence	Kanji Drawing	-	Kanji_Drawing Level_58
58	殻	"<img src=""06bbb.svg"">"	Husk, Shell	Kanji Drawing	-	Kanji_Drawing Level_58
58	錠	"<img src=""09320.svg"">"	Lock	Kanji Drawing	-	Kanji_Drawing Level_58
58	媒	"<img src=""05a92.svg"">"	Mediator	Kanji Drawing	-	Kanji_Drawing Level_58
58	濁	"<img src=""06fc1.svg"">"	Muddy, Impure	Kanji Drawing	-	Kanji_Drawing Level_58
58	椎	"<img src=""0690e.svg"">"	Oak, Oak Tree	Kanji Drawing	-	Kanji_Drawing Level_58
58	赦	"<img src=""08d66.svg"">"	Pardon	Kanji Drawing	-	Kanji_Drawing Level_58
58	戯	"<img src=""0622f.svg"">"	Play	Kanji Drawing	-	Kanji_Drawing Level_58
58	享	"<img src=""04eab.svg"">"	Receive	Kanji Drawing	-	Kanji_Drawing Level_58
58	嘱	"<img src=""05631.svg"">"	Request, Entrust	Kanji Drawing	-	Kanji_Drawing Level_58
58	肖	"<img src=""08096.svg"">"	Resemblance	Kanji Drawing	-	Kanji_Drawing Level_58
58	憤	"<img src=""061a4.svg"">"	Resent	Kanji Drawing	-	Kanji_Drawing Level_58
58	漣	"<img src=""06f23.svg"">"	Ripples	Kanji Drawing	-	Kanji_Drawing Level_58
58	朽	"<img src=""0673d.svg"">"	Rot, Decay	Kanji Drawing	-	Kanji_Drawing Level_58
58	奔	"<img src=""05954.svg"">"	Run, Bustle	Kanji Drawing	-	Kanji_Drawing Level_58
58	帆	"<img src=""05e06.svg"">"	Sail	Kanji Drawing	-	Kanji_Drawing Level_58
58	菅	"<img src=""083c5.svg"">"	Sedge	Kanji Drawing	-	Kanji_Drawing Level_58
58	酌	"<img src=""0914c.svg"">"	Serve	Kanji Drawing	-	Kanji_Drawing Level_58
58	慨	"<img src=""06168.svg"">"	Sigh	Kanji Drawing	-	Kanji_Drawing Level_58
58	絹	"<img src=""07d79.svg"">"	Silk	Kanji Drawing	-	Kanji_Drawing Level_58
58	窃	"<img src=""07a83.svg"">"	Steal	Kanji Drawing	-	Kanji_Drawing Level_58
58	硫	"<img src=""0786b.svg"">"	Sulfur, Sulphur	Kanji Drawing	-	Kanji_Drawing Level_58
59	亜	"<img src=""04e9c.svg"">"	Asia	Kanji Drawing	-	Kanji_Drawing Level_59
59	屯	"<img src=""05c6f.svg"">"	Barracks	Kanji Drawing	-	Kanji_Drawing Level_59
59	岬	"<img src=""05cac.svg"">"	Cape	Kanji Drawing	-	Kanji_Drawing Level_59
59	鋳	"<img src=""092f3.svg"">"	Cast, Casting	Kanji Drawing	-	Kanji_Drawing Level_59
59	拙	"<img src=""062d9.svg"">"	Clumsy, Unskillful	Kanji Drawing	-	Kanji_Drawing Level_59
59	詠	"<img src=""08a60.svg"">"	Compose, Recite	Kanji Drawing	-	Kanji_Drawing Level_59
59	慶	"<img src=""06176.svg"">"	Congratulate	Kanji Drawing	-	Kanji_Drawing Level_59
59	酪	"<img src=""0916a.svg"">"	Dairy	Kanji Drawing	-	Kanji_Drawing Level_59
59	篤	"<img src=""07be4.svg"">"	Deliberate	Kanji Drawing	-	Kanji_Drawing Level_59
59	侮	"<img src=""04fae.svg"">"	Despise	Kanji Drawing	-	Kanji_Drawing Level_59
59	堪	"<img src=""0582a.svg"">"	Endure	Kanji Drawing	-	Kanji_Drawing Level_59
59	禍	"<img src=""0798d.svg"">"	Evil, Misfortune	Kanji Drawing	-	Kanji_Drawing Level_59
59	雌	"<img src=""096cc.svg"">"	Female	Kanji Drawing	-	Kanji_Drawing Level_59
59	睦	"<img src=""07766.svg"">"	Friendly	Kanji Drawing	-	Kanji_Drawing Level_59
59	胆	"<img src=""080c6.svg"">"	Guts	Kanji Drawing	-	Kanji_Drawing Level_59
59	漆	"<img src=""06f06.svg"">"	Lacquer, Varnish	Kanji Drawing	-	Kanji_Drawing Level_59
59	閑	"<img src=""09591.svg"">"	Leisure	Kanji Drawing	-	Kanji_Drawing Level_59
59	憧	"<img src=""061a7.svg"">"	Long For, Yearn	Kanji Drawing	-	Kanji_Drawing Level_59
59	卑	"<img src=""05351.svg"">"	Lowly, Base	Kanji Drawing	-	Kanji_Drawing Level_59
59	姻	"<img src=""059fb.svg"">"	Marry	Kanji Drawing	-	Kanji_Drawing Level_59
59	忌	"<img src=""05fcc.svg"">"	Mourning	Kanji Drawing	-	Kanji_Drawing Level_59
59	曹	"<img src=""066f9.svg"">"	Official	Kanji Drawing	-	Kanji_Drawing Level_59
59	峠	"<img src=""05ce0.svg"">"	Peak	Kanji Drawing	-	Kanji_Drawing Level_59
59	吟	"<img src=""0541f.svg"">"	Recital	Kanji Drawing	-	Kanji_Drawing Level_59
59	礁	"<img src=""07901.svg"">"	Reef	Kanji Drawing	-	Kanji_Drawing Level_59
59	沙	"<img src=""06c99.svg"">"	Sand	Kanji Drawing	-	Kanji_Drawing Level_59
59	蔑	"<img src=""08511.svg"">"	Scorn, Neglect	Kanji Drawing	-	Kanji_Drawing Level_59
59	汰	"<img src=""06c70.svg"">"	Select	Kanji Drawing	-	Kanji_Drawing Level_59
59	紡	"<img src=""07d21.svg"">"	Spinning, Spin	Kanji Drawing	-	Kanji_Drawing Level_59
59	遷	"<img src=""09077.svg"">"	Transition	Kanji Drawing	-	Kanji_Drawing Level_59
59	叔	"<img src=""053d4.svg"">"	Uncle, Aunt	Kanji Drawing	-	Kanji_Drawing Level_59
59	甚	"<img src=""0751a.svg"">"	Very, Great	Kanji Drawing	-	Kanji_Drawing Level_59
59	梓	"<img src=""06893.svg"">"	Wood Block	Kanji Drawing	-	Kanji_Drawing Level_59
59	崇	"<img src=""05d07.svg"">"	Worship, Revere	Kanji Drawing	-	Kanji_Drawing Level_59
60	煩	"<img src=""07169.svg"">"	Annoy, Annoying	Kanji Drawing	-	Kanji_Drawing Level_60
60	蛮	"<img src=""086ee.svg"">"	Barbarian	Kanji Drawing	-	Kanji_Drawing Level_60
60	廉	"<img src=""05ec9.svg"">"	Bargain	Kanji Drawing	-	Kanji_Drawing Level_60
